Jahr;Brandenburg/Berlin;Brandenburg;Baden-Wuerttemberg;Bayern;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Niedersachsen/Hamburg/Bremen;Nordrhein-Westfalen;Rheinland-Pfalz;Schleswig-Holstein;Saarland;Sachsen;Sachsen-Anhalt;Thueringen/Sachsen-Anhalt;Thueringen;Deutschland
1881;521.3;521.00;828.6;804.9;649.5;494.5;643.5;643.4;792.1;711.2;675.7;776.2;731.00;536.2;588.9;655.00;693.5
1882;673.6;673.00;1255.2;1085.3;1005.1;568.5;758.8;757.3;1032.1;1078.9;785.4;1210.3;952.3;666.8;762.3;882.4;926.7
1883;500.6;500.3;870.5;832.4;656.8;518.9;620.4;619.9;754.6;713.6;684.6;819.5;655.9;474.9;527.2;593.00;687.2
1884;635.4;634.3;776.4;797.2;699.4;600.1;755.2;754.6;808.3;700.3;767.4;769.00;723.8;635.9;652.00;672.2;732.2
1885;550.2;549.7;990.9;830.2;691.8;537.9;646.7;646.1;734.6;793.3;684.6;925.1;665.00;536.3;571.5;615.7;718.4
1886;509.6;509.2;1063.1;863.9;745.3;442.8;611.6;610.9;764.7;784.9;625.7;891.6;714.9;500.1;566.1;649.00;722.6
1887;464.3;464.2;772.1;708.4;604.7;464.3;537.6;536.6;621.4;634.1;540.2;754.00;598.3;453.2;496.3;550.6;601.7
1888;570.7;570.5;925.6;924.8;698.6;640.8;723.9;724.5;815.2;743.4;809.3;839.8;717.9;555.00;608.4;675.4;766.2
1889;604.1;603.7;944.7;900.9;642.1;585.3;709.00;709.6;768.4;689.5;742.4;762.00;757.6;598.6;635.9;682.7;751.3
1890;569.8;569.4;872.6;925.9;690.6;556.7;693.4;693.7;824.2;700.6;706.9;770.00;727.3;559.4;605.2;663.1;744.5
1891;624.5;625.00;859.2;862.1;731.3;617.6;723.9;724.2;803.1;744.00;769.4;796.3;815.2;619.1;672.4;739.4;760.4
1892;413.7;414.5;833.1;906.4;527.8;523.9;586.00;585.1;658.9;599.3;632.9;650.2;540.2;410.8;465.9;535.2;647.2
1893;529.1;529.6;727.1;804.9;668.8;571.00;626.1;626.2;706.2;673.5;712.9;748.3;665.4;543.1;593.5;657.00;675.8
1894;615.6;616.8;882.1;954.2;784.00;611.7;768.00;767.8;891.3;738.1;753.7;754.1;829.5;577.8;661.2;766.00;795.2
1895;539.8;540.2;918.8;917.5;715.1;609.00;740.9;740.4;839.4;748.8;750.8;871.8;717.5;576.6;634.1;706.4;765.2
1896;567.4;567.7;996.00;977.3;689.2;613.4;712.2;711.7;780.8;754.6;701.2;840.6;766.5;597.3;656.3;730.8;779.1
1897;559.8;560.3;891.3;1000.7;698.00;561.1;656.2;656.5;805.8;706.9;716.4;776.2;806.2;572.5;645.5;737.1;763.3
1898;584.3;585.3;848.3;838.4;731.6;627.6;738.00;738.1;829.6;720.00;739.9;687.1;793.5;573.7;643.5;731.5;748.6
1899;579.9;580.8;843.2;876.2;690.8;527.6;664.7;663.1;770.1;698.9;702.2;750.5;837.4;604.6;670.2;752.9;733.2
1900;565.5;566.2;951.7;887.7;804.2;558.1;695.1;693.7;863.9;787.1;712.4;793.9;768.3;597.6;676.2;775.1;769.5
1901;539.6;540.8;912.4;833.5;772.3;564.8;733.3;732.6;867.8;791.8;744.5;940.1;743.00;559.00;650.6;766.00;756.5
1902;574.2;573.7;841.4;828.4;674.4;592.4;696.2;695.8;842.5;654.4;726.6;752.7;715.6;570.7;627.1;698.1;726.6
1903;542.3;543.2;828.5;789.9;723.1;673.3;854.2;854.1;895.2;737.5;904.3;826.7;663.3;527.00;581.3;649.7;754.9
1904;424.3;424.1;811.6;747.1;668.7;501.00;595.00;594.7;681.8;703.6;649.1;779.9;554.9;442.2;512.1;600.1;638.8
1905;725.7;727.2;889.2;881.4;740.9;658.5;799.00;797.00;943.4;753.7;663.5;790.5;915.4;710.2;738.9;774.9;811.4
1906;591.9;592.9;915.9;903.4;796.2;578.8;762.8;761.7;894.5;744.00;675.7;840.9;792.6;659.3;714.7;784.4;786.9
1907;624.7;624.1;758.6;798.00;671.3;568.2;610.7;609.00;735.6;675.5;568.5;752.8;787.1;574.6;604.6;642.3;688.6
1908;456.5;456.6;838.4;754.7;690.2;510.5;614.8;614.3;756.7;728.6;684.7;833.1;636.6;485.6;547.7;625.9;668.7
